iter	MultiClass
0	1.058842078
1	1.023192186
2	0.9912236916
3	0.9624320684
4	0.9366843973
5	0.91271137
6	0.8913774375
7	0.8713818687
8	0.8533867804
9	0.8369669611
10	0.8216364336
11	0.8075187152
12	0.79472869
13	0.7825350859
14	0.7711517112
15	0.7610230409
16	0.7512775408
17	0.7420342647
18	0.733371
19	0.7256468025
20	0.71809812
21	0.7111454265
22	0.704626223
23	0.6984414999
24	0.6928085627
25	0.6873673523
26	0.6823310323
27	0.6776363831
28	0.6730929265
29	0.6689598504
30	0.6651106619
31	0.6614182058
32	0.6580125015
33	0.6546374645
34	0.6513719454
35	0.6482937182
36	0.6454552428
37	0.6430161485
38	0.640586672
39	0.6381335554
40	0.6357988297
41	0.6337725694
42	0.6318608777
43	0.6299888683
44	0.62837012
45	0.6266376888
46	0.6250491178
47	0.6233455472
48	0.6217729772
49	0.6203951022
50	0.6189137042
51	0.6175636383
52	0.6162316377
53	0.6151481914
54	0.6137804864
55	0.612814848
56	0.6116624894
57	0.61069737
58	0.609765088
59	0.6088842281
60	0.6081344182
61	0.6075226978
62	0.606625403
63	0.6058876135
64	0.6050727293
65	0.6043962807
66	0.6037090843
67	0.602989772
68	0.6023668151
69	0.6017715495
70	0.6011815163
71	0.600479994
72	0.6000418393
73	0.5996040938
74	0.5993609272
75	0.5988645165
76	0.5984208749
77	0.5978122521
78	0.5973101433
79	0.5968048261
80	0.59649931
81	0.5960258307
82	0.5956419352
83	0.5952003474
84	0.5948260377
85	0.5944659527
86	0.5940573832
87	0.5937503904
88	0.593376563
89	0.5930966169
90	0.5927833651
91	0.592383037
92	0.591918207
93	0.5916800246
94	0.5913386469
95	0.5909992746
96	0.590714747
97	0.590454383
98	0.5902240284
99	0.5900042561
100	0.5897896609
101	0.5896278652
102	0.5893901927
103	0.5891847256
104	0.5889599578
105	0.5887366347
106	0.5885303778
107	0.5883314577
108	0.588020797
109	0.5878539606
110	0.5876028266
111	0.5873962945
112	0.5872233822
113	0.5870625241
114	0.5868139048
115	0.5866530909
116	0.5864659525
117	0.5863213321
118	0.5861689464
119	0.5859217925
120	0.5857296407
121	0.5855604353
122	0.5854060646
123	0.585222966
124	0.5850516979
125	0.5849225732
126	0.5847117203
127	0.5845028985
128	0.5843390457
129	0.5841087374
130	0.5839239806
131	0.5838063934
132	0.5836806001
133	0.5835546842
134	0.5834261237
135	0.583239196
136	0.5831354822
137	0.5829913055
138	0.5828431651
139	0.5827366749
140	0.5825562409
141	0.5824760282
142	0.582374412
143	0.5822859229
144	0.5821441161
145	0.5820422637
146	0.5818739438
147	0.5817294788
148	0.5814900959
149	0.5813962423
150	0.5812910801
151	0.5811606526
152	0.5809835977
153	0.5808323371
154	0.5806849998
155	0.5805557939
156	0.5804363357
157	0.5803154245
158	0.5802318349
159	0.5801311755
160	0.5800362183
161	0.5799304783
162	0.5798635185
163	0.5797626522
164	0.5796415845
165	0.5795198537
166	0.5794114907
167	0.5792885204
168	0.5792081962
169	0.5791269122
170	0.5790507621
171	0.5789507693
172	0.5788195095
173	0.5787306578
174	0.57859575
175	0.578414212
176	0.5783302193
177	0.5781404616
178	0.5780367202
179	0.5779252549
180	0.5778360845
181	0.5777580855
182	0.5776344076
183	0.577521914
184	0.5773838116
185	0.5772212519
186	0.5771427777
187	0.5770570919
188	0.5769579144
189	0.576874441
190	0.5767829821
191	0.5767263069
192	0.5766181877
193	0.5765260504
194	0.5764228473
195	0.5762853038
196	0.57620014
197	0.576051351
198	0.5759513906
199	0.5758554
200	0.5757712703
201	0.5756726628
202	0.5756161573
203	0.5754663133
204	0.5754036508
205	0.5752799006
206	0.5751674118
207	0.5750854162
208	0.5750066242
209	0.5748804337
210	0.5747957902
211	0.5747054043
212	0.574635597
213	0.5745424775
214	0.5744603031
215	0.5743743323
216	0.5742830849
217	0.5742231937
218	0.5741471688
219	0.5740735339
220	0.573985501
221	0.5739126641
222	0.5738460885
223	0.573792576
224	0.5737072778
225	0.5736146486
226	0.5735322949
227	0.5734613849
228	0.5733885446
229	0.5732990184
230	0.5731658179
231	0.5730698874
232	0.5729834369
233	0.5729032766
234	0.5728266066
235	0.5727255253
236	0.5725653661
237	0.5724859358
238	0.5724198779
239	0.5723267117
240	0.57224041
241	0.5721156532
242	0.5720586981
243	0.5719775116
244	0.5719259538
245	0.5717961302
246	0.5717056924
247	0.5716284376
248	0.57153253
249	0.5714400375
250	0.5713582948
251	0.5712980868
252	0.5711428522
253	0.5710769458
254	0.5710072665
255	0.5709621156
256	0.5708560213
257	0.5708058454
258	0.5706961051
259	0.5706221622
260	0.5705045756
261	0.5704161303
262	0.5703311271
263	0.5702335086
264	0.5701661743
265	0.5700882343
266	0.5699465109
267	0.5698429213
268	0.5697776041
269	0.5697021668
270	0.5696350638
271	0.569565644
272	0.5694964912
273	0.5694292093
274	0.5693471001
275	0.5692953029
276	0.5692312386
277	0.5691486029
278	0.5690637606
279	0.5689705868
280	0.5688761605
281	0.5688073044
282	0.5687332686
283	0.5686328774
284	0.5685293
285	0.568453433
286	0.5683412428
287	0.5682666533
288	0.5681955454
289	0.568142635
290	0.5680437636
291	0.5679539639
292	0.5678760242
293	0.5678305321
294	0.5677545656
295	0.5676688067
296	0.5675895575
297	0.5674967124
298	0.5674219144
299	0.5673509498
300	0.5672227976
301	0.567163105
302	0.5671088763
303	0.5670300595
304	0.5669652476
305	0.5668812894
306	0.5667865358
307	0.5667133172
308	0.5665991195
309	0.5665220471
310	0.5664554284
311	0.5663873497
312	0.5662844055
313	0.5662226678
