iter	Accuracy	MultiClass
0	0.7181504221	1.057807515
1	0.7266884114	1.021266725
2	0.7254029163	0.9888427028
3	0.7268994628	0.9601790219
4	0.7278396009	0.9341634732
5	0.7288372985	0.9102723932
6	0.7286646201	0.8889009467
7	0.7291442824	0.8692948513
8	0.7299117421	0.8514609618
9	0.7305832694	0.83464417
10	0.7312547966	0.8194003085
11	0.7315234075	0.8048922932
12	0.7312739831	0.7914890066
13	0.7319071374	0.7796217809
14	0.7317728319	0.7684132502
15	0.7320414428	0.7578531498
16	0.7324443592	0.7481389692
17	0.7321565618	0.7390622533
18	0.7324635457	0.7306100045
19	0.7326170376	0.7224963126
20	0.732789716	0.7152865579
21	0.733019954	0.7083691641
22	0.732828089	0.7019109527
23	0.7330775134	0.6956642857
24	0.7329240215	0.6899652829
25	0.7326554106	0.6847368789
26	0.7331158864	0.6800221703
27	0.7333653108	0.6754841015
28	0.7333269378	0.6706906567
29	0.7333077513	0.6665463982
30	0.7334228703	0.6626290454
31	0.7338833461	0.6588811564
32	0.7342095165	0.6555218436
33	0.7343246355	0.6522499269
34	0.7343246355	0.6491761044
35	0.7344013814	0.6464424651
36	0.7345932464	0.6435982121
37	0.7348618573	0.6408767679
38	0.7349386032	0.6385359965
39	0.7351688411	0.6361483234
40	0.7350537222	0.6339651271
41	0.7351880276	0.6316822836
42	0.7351496546	0.6297235357
43	0.7350345357	0.6281374419
44	0.7351304682	0.6261962472
45	0.7350729087	0.6245113189
46	0.7352455871	0.6228397071
47	0.7351112817	0.6212657224
48	0.7352264006	0.6198316745
49	0.7352839601	0.6184426502
50	0.7353415196	0.6172919055
51	0.7354566385	0.6159547561
52	0.7353415196	0.6145920032
53	0.735590944	0.6135384881
54	0.7355717575	0.6123250836
55	0.7358787414	0.6113134894
56	0.7361089793	0.6103588419
57	0.7363967767	0.6092886629
58	0.7362624712	0.6084351375
59	0.7361281658	0.6077568885
60	0.7360322333	0.6068093462
61	0.7361473523	0.6060368678
62	0.7362432847	0.6052593193
63	0.7363008442	0.6045859638
64	0.7362240982	0.6038804991
65	0.7362240982	0.6032996142
66	0.7364927091	0.6026747667
67	0.7367037606	0.6019787686
68	0.736953185	0.6013368411
69	0.7368956255	0.6008570741
70	0.7370683039	0.6002299481
71	0.7372409823	0.5996617776
72	0.7373177283	0.5991500318
73	0.7371258634	0.5985188634
74	0.7375671527	0.5978913392
75	0.7377398312	0.5975548588
76	0.7378741366	0.5970412168
77	0.7378165771	0.5966812782
78	0.7379125096	0.5962767235
79	0.7378933231	0.5959265584
80	0.7380276285	0.5955085178
81	0.738085188	0.5952584935
82	0.7380084421	0.5950623739
83	0.7379316961	0.594811154
84	0.738123561	0.5945298495
85	0.7381427475	0.5943173185
86	0.738200307	0.5938316797
87	0.7383537989	0.5935855471
88	0.7385072909	0.5933801836
89	0.7384881044	0.5929463958
90	0.7384113584	0.592699163
91	0.7384113584	0.5923470217
92	0.7383346124	0.5921689552
93	0.7386799693	0.5918552849
94	0.7386032233	0.5916429777
95	0.7385648503	0.5914030134
96	0.7386415963	0.5911025214
97	0.7387759018	0.5908856552
98	0.7388526477	0.5906356575
99	0.7387950883	0.5903990806
100	0.7388142748	0.5902005977
101	0.7387375288	0.5900010821
102	0.7386415963	0.5897688598
103	0.7386415963	0.5896034296
104	0.7388334612	0.5895115912
105	0.7388334612	0.5893982273
106	0.7388910207	0.5892523914
107	0.7389102072	0.5890629994
108	0.7389293937	0.5889597309
109	0.7388718342	0.5887874065
110	0.7389677667	0.5886453833
111	0.7389677667	0.5885225401
112	0.7391404451	0.5884316719
113	0.7391980046	0.5881910702
114	0.7392555641	0.588017976
115	0.7393898695	0.587889266
116	0.7395049885	0.5877060698
117	0.7395817345	0.5876005104
118	0.7397927859	0.5874490096
119	0.7397544129	0.587325353
120	0.7397735994	0.5872495418
121	0.7396776669	0.587067073
122	0.7395817345	0.5869671079
123	0.7394666155	0.5868591548
124	0.7396392939	0.5867185811
125	0.7397352264	0.5865639675
126	0.7396968534	0.5863695741
127	0.7396201074	0.5862116884
128	0.739524175	0.5860684319
129	0.7396584804	0.5859868968
130	0.7396584804	0.5858969122
131	0.7395049885	0.5857856247
132	0.7396968534	0.5855972648
